rank,name,name_ascii,institution,country,goldbach_rank,twin_primes_rank,legendre_rank,n2p1_rank,member_problems,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,1,1,2,,Gold+Twin+Leg,20,39,368,,26,openalex,1980,2025,,,,
2,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,28,2,1,29,Gold+Twin+Leg+n2+1,17,35,349,,16,openalex,2007,2026,,,,
3,Terence Tao,Terence Tao,"University of California, Los Angeles",US,11,3,3,37,Gold+Twin+Leg+n2+1,22,29,912,,101,openalex,2004,2026,,,,
4,Florian Luca,Florian Luca,Stellenbosch University,ZA,106,5,6,2,Gold+Twin+Leg+n2+1,4,6,9,,28,openalex,2002,2025,,,,
5,Daniel A. Goldston,Daniel A. Goldston,San Jose State University,US,6,4,4,,Gold+Twin+Leg,21,41,613,,21,openalex,1984,2024,,,,
6,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,87,10,5,5,Gold+Twin+Leg+n2+1,1,17,587,,45,openalex,1978,2019,,,,
7,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,5,6,18,33,Gold+Twin+Leg+n2+1,15,24,78,,9,openalex,2015,2026,,,,
8,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,96,25,17,1,Gold+Twin+Leg+n2+1,2,1,0,,50,openalex,1975,2022,,,,
9,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,10,17,29,9,Gold+Twin+Leg+n2+1,18,1,10,,14,openalex,2002,2026,,,,
10,John B. Friedlander,John B. Friedlander,University of Toronto,CA,77,21,13,4,Gold+Twin+Leg+n2+1,1,1,0,,34,openalex,1982,2023,,,,
11,James Maynard,James Maynard,University of Oxford,GB,40,8,12,26,Gold+Twin+Leg+n2+1,12,11,371,,11,openalex,2012,2025,,,,
12,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,31,,8,7,Gold+Leg+n2+1,,11,802,,19,openalex,1981,2019,,,,
13,Runbo Li,Runbo Li,University of Michigan,US,86,13,10,20,Gold+Twin+Leg+n2+1,5,12,5,,,,2023,2026,,,,
14,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,22,9,9,,Gold+Twin+Leg,13,24,121,,12,openalex,1994,2026,,,,
